[2019-03-28 19:46:44,830]{/home/alpha/Documents/Pajar/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": null, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM3NzcyMDQsIm5iZiI6MTU1Mzc3NzIwNCwianRpIjoiOGQ2ZDJlNGEtNThmZS00NTc1LTkwMzEtNmI4MmIyYjQwOGU4IiwiZXhwIjoxNTUzODYzNjA0LCJpZGVudGl0eSI6eyJpZCI6MSwicGFzc3dvcmQiOiJ2aWFuIiwidXNlcm5hbWUiOiJ2aWFuIn0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImlkIjoxLCJwYXNzd29yZCI6InZpYW4iLCJ1c2VybmFtZSI6InZpYW4ifX0.rwlN9VVIEDn1B5e3RvsoVbn7fKg8OH4JKPyY_NHp9KI"}}POST
[2019-03-28 19:50:42,313]{/home/alpha/Documents/Pajar/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"sport": "badminton", "player": 4, "time": "night", "location": "tidar"}, "response": {"status": "Success", "message": "Booking in Proccess", "data": {"id": 1, "id_user": 1, "sport": "badminton", "player": 4, "time": "night", "location": "tidar", "status": "waiting for players"}}}POST
[2019-03-28 19:51:30,669]{/home/alpha/Documents/Pajar/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"sport": "badminton", "player": 4, "time": "night", "location": "tidar"}, "response": {"status": "Success", "data": {"id": 1, "id_user": 1, "sport": "badminton", "player": 4, "time": "night", "location": "tidar", "status": "waiting for players"}}}POST
[2019-03-28 19:52:02,910]{/home/alpha/Documents/Pajar/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": null, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}PUT
[2019-03-28 19:53:16,891]{/home/alpha/Documents/Pajar/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"sport": "futsal", "player": 12, "time": "day", "location": "tidar"}, "response": {"status": "Success Change", "data": {"id": 1, "id_user": 1, "sport": "badminton", "player": 4, "time": "night", "location": "tidar", "status": "waiting for players"}}}PUT
[2019-03-28 19:54:56,233]{/home/alpha/Documents/Pajar/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"sport": "volley", "player": 15, "time": "day", "location": "tidar"}, "response": {"status": "Success Change", "data": {"id": 1, "id_user": 1, "sport": "volley", "player": 15, "time": "day", "location": "tidar", "status": "waiting for players"}}}PUT
[2019-03-28 19:58:14,855]{/home/alpha/Documents/Pajar/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 1, "id_user": 1, "sport": "volley", "player": 15, "time": "day", "location": "tidar", "status": "waiting for players"}]}}GET
[2019-03-28 19:58:30,228]{/home/alpha/Documents/Pajar/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": {"id": 1, "id_user": 1, "sport": "volley", "player": 15, "time": "day", "location": "tidar", "status": "waiting for players"}}}GET
[2019-03-28 20:07:27,525]{/home/alpha/Documents/Pajar/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 1, "id_user": 1, "sport": "volley", "player": 15, "time": "day", "location": "tidar", "status": "waiting for players"}]}}GET
[2019-03-28 20:08:22,111]{/home/alpha/Documents/Pajar/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": null, "response": {"status": "Success", "message": "Booking Request Cancelled"}}DELETE
[2019-03-28 20:08:26,201]{/home/alpha/Documents/Pajar/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": []}}GET
[2019-03-28 20:08:29,021]{/home/alpha/Documents/Pajar/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "NOT FOUND", "message": "Booking request not found"}}GET
