
[2019-03-30 13:52:37,338]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"username": "vian", "password": "vian"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTM5Mjg3NTcsIm5iZiI6MTU1MzkyODc1NywianRpIjoiNTVlOGY1MzYtZWU4Ny00MWE4LWI3MTctMjM0Y2IyMDk1ZjZlIiwiZXhwIjoxNTU0MDE1MTU3LCJpZGVudGl0eSI6eyJpZCI6MiwidXNlcm5hbWUiOiJ2aWFuIiwicGFzc3dvcmQiOiIyY2VlZmRlY2FlYWJhMDlmZDdkMzQyMzAyZDkxZGViZiIsIm5hbWUiOiJGYXZpYW5zeWFoIEFyaWFuZGEiLCJlbWFpbCI6ImZhdmlhbnN5YWhAYWx0ZXJyYS5pZCIsInBob25lX25vIjoiMDgxMzMwMjQ1MTIzIiwiYWRkcmVzcyI6IkpsLiBTYW5kYWwgSmVwaXQiLCJmYXZvdXJpdGVfc3BvcnQiOiJCYWRtaW50b24iLCJ1c2VyX3R5cGUiOiJwZW1haW4iLCJjcmVhdGVkX3RpbWUiOiIyMDE5LTAzLTI5IDIxOjQ0OjQ3LjExMzI3NSIsInVybF9pbWFnZSI6Imh0dHA6Ly9pbmRvZGphamEuY29tL0tpY2tPZmZCdWRkaWVzL1VzZXIvVXNlcjEuanBnIn0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7ImlkIjoyLCJ1c2VybmFtZSI6InZpYW4iLCJwYXNzd29yZCI6IjJjZWVmZGVjYWVhYmEwOWZkN2QzNDIzMDJkOTFkZWJmIiwibmFtZSI6IkZhdmlhbnN5YWggQXJpYW5kYSIsImVtYWlsIjoiZmF2aWFuc3lhaEBhbHRlcnJhLmlkIiwicGhvbmVfbm8iOiIwODEzMzAyNDUxMjMiLCJhZGRyZXNzIjoiSmwuIFNhbmRhbCBKZXBpdCIsImZhdm91cml0ZV9zcG9ydCI6IkJhZG1pbnRvbiIsInVzZXJfdHlwZSI6InBlbWFpbiIsImNyZWF0ZWRfdGltZSI6IjIwMTktMDMtMjkgMjE6NDQ6NDcuMTEzMjc1IiwidXJsX2ltYWdlIjoiaHR0cDovL2luZG9kamFqYS5jb20vS2lja09mZkJ1ZGRpZXMvVXNlci9Vc2VyMS5qcGcifX0.Dxmhje6Z_A_RbaPMsn9b2QUSnR8xTwmzrJ7zFTwRVDE"}}POST
[2019-03-30 13:52:37,495]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "Success", "data": {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah Arianda", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}}}GET
[2019-03-30 13:52:40,165]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "basket"}, "response": {"status": "success", "data": [{"id": 2, "id_user": 3, "sport": "basket", "player": 2, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}, {"id": 3, "id_user": 3, "sport": "basket", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/Basketball2.jpg"}]}}GET
[2019-03-30 13:52:42,934]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 5, "booking_id": 2, "pemain_id": 2, "pemain_name": "PajarWP", "jumlah_pemain": 2}], "pemain": [{"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah Arianda", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}, {"user_type": "empty"}]}}GET
[2019-03-30 13:52:47,727]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg"}, {"user_type": "empty"}, {"user_type": "empty"}, {"user_type": "empty"}]}}GET
[2019-03-30 13:52:53,050]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 3}, "response": {"status": "Success", "data": [{"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}]}}POST
[2019-03-30 13:52:53,247]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, {"id": 27, "booking_id": 3, "pemain_id": 2, "pemain_name": "Faviansyah Arianda", "jumlah_pemain": 4}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg"}, {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah Arianda", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}, {"user_type": "empty"}, {"user_type": "empty"}]}}GET
[2019-03-30 13:52:59,120]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 3}, "response": {"status": "failed", "message": "Player Already Exist"}}POST
[2019-03-30 13:53:00,931]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, {"id": 27, "booking_id": 3, "pemain_id": 2, "pemain_name": "Faviansyah Arianda", "jumlah_pemain": 4}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg"}, {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah Arianda", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}, {"user_type": "empty"}, {"user_type": "empty"}]}}GET
[2019-03-30 13:53:01,374]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 3}, "response": {"status": "failed", "message": "Player Already Exist"}}POST
[2019-03-30 13:53:02,279]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, {"id": 27, "booking_id": 3, "pemain_id": 2, "pemain_name": "Faviansyah Arianda", "jumlah_pemain": 4}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg"}, {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah Arianda", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}, {"user_type": "empty"}, {"user_type": "empty"}]}}GET
[2019-03-30 13:53:04,913]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 3}, "response": {"status": "failed", "message": "Player Already Exist"}}POST
[2019-03-30 13:53:06,007]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, {"id": 27, "booking_id": 3, "pemain_id": 2, "pemain_name": "Faviansyah Arianda", "jumlah_pemain": 4}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg"}, {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah Arianda", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}, {"user_type": "empty"}, {"user_type": "empty"}]}}GET
[2019-03-30 13:53:06,253]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:35} WARNING - REQUEST LOG	{"request": {"booking_id": 3}, "response": {"status": "failed", "message": "Player Already Exist"}}POST
[2019-03-30 13:53:07,505]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "success", "data": [{"id": 2, "booking_id": 3, "pemain_id": 3, "pemain_name": "Fatma Janna", "jumlah_pemain": 4}, {"id": 27, "booking_id": 3, "pemain_id": 2, "pemain_name": "Faviansyah Arianda", "jumlah_pemain": 4}], "pemain": [{"id": 3, "username": "fatma", "password": "38ab93488e52710515c3095a83a92bcf", "name": "Fatma Janna", "email": "Fatma@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:45:40.106239", "url_image": "http://indodjaja.com/KickOffBuddies/User/User2.jpg"}, {"id": 2, "username": "vian", "password": "2ceefdecaeaba09fd7d342302d91debf", "name": "Faviansyah Arianda", "email": "faviansyah@alterra.id", "phone_no": "081330245123", "address": "Jl. Sandal Jepit", "favourite_sport": "Badminton", "user_type": "pemain", "created_time": "2019-03-29 21:44:47.113275", "url_image": "http://indodjaja.com/KickOffBuddies/User/User1.jpg"}, {"user_type": "empty"}, {"user_type": "empty"}]}}GET
[2019-03-30 13:53:09,824]{/home/alphatech/KickOffBuddies/blueprints/__init__.py:33} WARNING - REQUEST LOG	{"request": {"category": "badminton"}, "response": {"status": "success", "data": [{"id": 1, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}, {"id": 4, "id_user": 3, "sport": "badminton", "player": 4, "time": "pagi", "location": "Gresik", "status": "wait", "url_image": "http://indodjaja.com/KickOffBuddies/badminton.jpg"}]}}GET
